id,code,related_country_code,visa_requirements
34243,DM,BE,visa_free_access
34244,DM,BZ,visa_free_access
34245,DM,BQ,visa_free_access
34246,DM,BA,visa_free_access
34247,DM,BW,visa_free_access
34248,DM,BR,visa_free_access
34249,DM,BG,visa_free_access
34250,DM,KY,visa_free_access
34251,DM,CN,visa_free_access
34252,DM,CO,visa_free_access
34253,DM,CK,visa_free_access
34254,DM,CR,visa_free_access
34255,DM,HR,visa_free_access
34256,DM,CU,visa_free_access
34257,DM,CW,visa_free_access
34258,DM,CY,visa_free_access
34259,DM,CZ,visa_free_access
34260,DM,DK,visa_free_access
34261,DM,DO,visa_free_access
34262,DM,EC,visa_free_access
34263,DM,EE,visa_free_access
34264,DM,FO,visa_free_access
34265,DM,FJ,visa_free_access
34266,DM,FI,visa_free_access
34267,DM,FR,visa_free_access
34268,DM,GF,visa_free_access
34269,DM,PF,visa_free_access
34270,DM,FW,visa_free_access
34271,DM,GM,visa_free_access
34272,DM,DE,visa_free_access
34273,DM,GI,visa_free_access
34274,DM,GR,visa_free_access
34275,DM,GL,visa_free_access
34276,DM,GD,visa_free_access
34277,DM,GY,visa_free_access
34278,DM,HT,visa_free_access
34279,DM,HK,visa_free_access
34280,DM,HU,visa_free_access
34281,DM,IS,visa_free_access
34282,DM,IT,visa_free_access
34283,DM,JM,visa_free_access
34284,DM,KE,visa_free_access
34285,DM,XK,visa_free_access
34286,DM,LV,visa_free_access
34287,DM,LS,visa_free_access
34288,DM,LI,visa_free_access
34289,DM,LT,visa_free_access
34290,DM,LU,visa_free_access
34291,DM,MO,visa_free_access
34292,DM,MW,visa_free_access
34293,DM,MY,visa_free_access
34294,DM,MT,visa_free_access
34295,DM,MU,visa_free_access
34296,DM,YT,visa_free_access
34297,DM,FM,visa_free_access
34298,DM,MD,visa_free_access
34299,DM,MC,visa_free_access
34300,DM,ME,visa_free_access
34301,DM,MS,visa_free_access
34302,DM,NL,visa_free_access
34303,DM,NC,visa_free_access
34304,DM,NU,visa_free_access
34305,DM,NO,visa_free_access
34306,DM,PS,visa_free_access
34307,DM,PA,visa_free_access
34308,DM,PE,visa_free_access
34309,DM,PH,visa_free_access
34310,DM,PL,visa_free_access
34311,DM,PT,visa_free_access
34312,DM,RE,visa_free_access
34313,DM,RO,visa_free_access
34314,DM,SM,visa_free_access
34315,DM,RS,visa_free_access
34316,DM,SG,visa_free_access
34317,DM,SK,visa_free_access
34318,DM,SI,visa_free_access
34319,DM,ES,visa_free_access
34320,DM,KN,visa_free_access
34321,DM,LC,visa_free_access
34322,DM,MF,visa_free_access
34323,DM,VC,visa_free_access
34324,DM,SR,visa_free_access
34325,DM,SZ,visa_free_access
34326,DM,SE,visa_free_access
34327,DM,CH,visa_free_access
34328,DM,TZ,visa_free_access
34329,DM,TT,visa_free_access
34330,DM,TC,visa_free_access
34331,DM,UA,visa_free_access
34332,DM,UY,visa_free_access
34333,DM,UZ,visa_free_access
34334,DM,VU,visa_free_access
34335,DM,VA,visa_free_access
34336,DM,VE,visa_free_access
34337,DM,VG,visa_free_access
34338,DM,ZM,visa_free_access
34339,DM,RW,visa_free_access
34340,DM,MG,visa_free_access
34341,DM,KI,visa_free_access
34342,DM,TH,visa_free_access
34343,DM,BJ,visa_free_access
34344,DM,MV,visa_free_access
34345,DM,TJ,visa_free_access
34346,DM,LK,electronic_travel_authorisation
34347,DM,KR,electronic_travel_authorisation
34348,DM,SC,electronic_travel_authorisation
34349,DM,IL,electronic_travel_authorisation
34350,DM,RU,electronic_travel_authorisation
34351,DJ,AF,visa_required
34352,DJ,DZ,visa_required
34353,DJ,AD,visa_required
34354,DJ,AO,visa_required
34355,DJ,AI,visa_required
34356,DJ,AR,visa_required
34357,DJ,AM,visa_required
34358,DJ,AW,visa_required
34359,DJ,AT,visa_required
34360,DJ,BY,visa_required
34361,DJ,BE,visa_required
34362,DJ,BZ,visa_required
34363,DJ,BM,visa_required
34364,DJ,BT,visa_required
34365,DJ,BQ,visa_required
34366,DJ,BA,visa_required
34367,DJ,BR,visa_required
34368,DJ,BN,visa_required
34369,DJ,BG,visa_required
34370,DJ,CA,visa_required
34371,DJ,KY,visa_required
34372,DJ,CF,visa_required
34373,DJ,TD,visa_required
34374,DJ,CL,visa_required
34375,DJ,CN,visa_required
34376,DJ,CG,visa_required
34377,DJ,CR,visa_required
34378,DJ,CI,visa_required
34379,DJ,HR,visa_required
34380,DJ,CW,visa_required
34381,DJ,CY,visa_required
34382,DJ,CZ,visa_required
34383,DJ,DK,visa_required
34384,DJ,DO,visa_required
34385,DJ,EG,visa_required
34386,DJ,SV,visa_required
34387,DJ,ER,visa_required
34388,DJ,EE,visa_required
34389,DJ,FK,visa_required
34390,DJ,FO,visa_required
34391,DJ,FJ,visa_required
34392,DJ,FI,visa_required
34393,DJ,FR,visa_required
34394,DJ,GF,visa_required
34395,DJ,PF,visa_required
34396,DJ,FW,visa_required
34397,DJ,DE,visa_required
34398,DJ,GI,visa_required
34399,DJ,GR,visa_required
34400,DJ,GL,visa_required
34401,DJ,GD,visa_required
34402,DJ,GU,visa_required
34403,DJ,GT,visa_required
34404,DJ,GY,visa_required
34405,DJ,HN,visa_required
34406,DJ,HU,visa_required
34407,DJ,IS,visa_required
34408,DJ,IQ,visa_required
34409,DJ,IE,visa_required
34410,DJ,IL,visa_required
34411,DJ,IT,visa_required
34412,DJ,JM,visa_required
34413,DJ,JP,visa_required
34414,DJ,JO,visa_required
34415,DJ,KI,visa_required
34416,DJ,XK,visa_required
34417,DJ,LV,visa_required
34418,DJ,LY,visa_required
34419,DJ,LI,visa_required
34420,DJ,LT,visa_required
34421,DJ,LU,visa_required
34422,DJ,MK,visa_required
34423,DJ,MW,visa_required
34424,DJ,ML,visa_required
34425,DJ,MT,visa_required
34426,DJ,MH,visa_required
34427,DJ,YT,visa_required
34428,DJ,MX,visa_required
34429,DJ,MC,visa_required
34430,DJ,MN,visa_required
34431,DJ,ME,visa_required
34432,DJ,MA,visa_required
34433,DJ,MM,visa_required
34434,DJ,NR,visa_required
34435,DJ,NL,visa_required
34436,DJ,NC,visa_required
34437,DJ,NZ,visa_required
34438,DJ,NE,visa_required
34439,DJ,KP,visa_required
34440,DJ,MP,visa_required
34441,DJ,NO,visa_required
34442,DJ,PS,visa_required
34443,DJ,PA,visa_required
34444,DJ,PG,visa_required
34445,DJ,PY,visa_required
34446,DJ,PE,visa_required
34447,DJ,PL,visa_required
34448,DJ,PT,visa_required
34449,DJ,PR,visa_required
34450,DJ,RE,visa_required
34451,DJ,RO,visa_required
34452,DJ,RU,visa_required
34453,DJ,AS,visa_required
34454,DJ,SM,visa_required
34455,DJ,SA,visa_required
34456,DJ,RS,visa_required
34457,DJ,SL,visa_required
34458,DJ,SK,visa_required
34459,DJ,SI,visa_required
34460,DJ,SB,visa_required
34461,DJ,ZA,visa_required
34462,DJ,KR,visa_required
34463,DJ,SS,visa_required
34464,DJ,ES,visa_required
34465,DJ,SH,visa_required
34466,DJ,MF,visa_required
34467,DJ,SD,visa_required
34468,DJ,SZ,visa_required
34469,DJ,SE,visa_required
34470,DJ,CH,visa_required
34471,DJ,TO,visa_required
34472,DJ,TT,visa_required
34473,DJ,TN,visa_required
34474,DJ,TM,visa_required
34475,DJ,TC,visa_required
34476,DJ,UA,visa_required
34477,DJ,GB,visa_required
34478,DJ,US,visa_required
34479,DJ,UY,visa_required
34480,DJ,VU,visa_required
34481,DJ,VA,visa_required
34482,DJ,VE,visa_required
34483,DJ,VG,visa_required
34484,DJ,VI,visa_required
34485,DJ,YE,visa_required
34486,DJ,AU,visa_required
34487,DJ,UZ,visa_required
34488,DJ,KW,visa_required
34489,DJ,LS,visa_required
34490,DJ,TW,visa_required
34491,DJ,AG,visa_online
34492,DJ,AZ,visa_online
34493,DJ,CO,visa_online
34494,DJ,GA,visa_online
34495,DJ,GE,visa_online
34496,DJ,IN,visa_online
34497,DJ,KG,visa_online
34498,DJ,MD,visa_online
34499,DJ,MS,visa_online
34500,DJ,OM,visa_online
34501,DJ,PK,visa_online
34502,DJ,QA,visa_online
34503,DJ,ST,visa_online
34504,DJ,KN,visa_online
34505,DJ,TJ,visa_online
34506,DJ,TR,visa_online
34507,DJ,AE,visa_online
34508,DJ,ZW,visa_online
34509,DJ,UG,visa_online
34510,DJ,AL,visa_online
34511,DJ,VN,visa_online
34512,DJ,GN,visa_online
34513,DJ,MY,visa_online
34514,DJ,KZ,visa_online
34515,DJ,BW,visa_online
34516,DJ,BH,visa_online
34517,DJ,CM,visa_online
34518,DJ,GQ,visa_online
34519,DJ,TG,visa_online
34520,DJ,SY,visa_online
34521,DJ,BS,visa_online
34522,DJ,CU,visa_online
34523,DJ,TH,visa_online
34524,DJ,ID,visa_online
34525,DJ,BF,visa_online
34526,DJ,MR,visa_online
34527,DJ,CD,visa_online
34528,DJ,NG,visa_online
34529,DJ,LR,visa_online
34530,DJ,BD,visa_on_arrival
34531,DJ,BO,visa_on_arrival
34532,DJ,BI,visa_on_arrival
34533,DJ,KH,visa_on_arrival
34534,DJ,CV,visa_on_arrival
34535,DJ,KM,visa_on_arrival
34536,DJ,GW,visa_on_arrival
34537,DJ,IR,visa_on_arrival
34538,DJ,LA,visa_on_arrival
34539,DJ,LB,visa_on_arrival
34540,DJ,MO,visa_on_arrival
34541,DJ,MV,visa_on_arrival
34542,DJ,MU,visa_on_arrival
34543,DJ,MZ,visa_on_arrival
34544,DJ,NA,visa_on_arrival
34545,DJ,NP,visa_on_arrival
34546,DJ,NI,visa_on_arrival
34547,DJ,PW,visa_on_arrival
34548,DJ,WS,visa_on_arrival
34549,DJ,SO,visa_on_arrival
34550,DJ,LC,visa_on_arrival
34551,DJ,TL,visa_on_arrival
34552,DJ,TV,visa_on_arrival
34553,DJ,ZM,visa_on_arrival
34554,DJ,TZ,visa_on_arrival
34555,DJ,BJ,visa_free_access
34556,DJ,CK,visa_free_access
34557,DJ,DM,visa_free_access
34558,DJ,EC,visa_free_access
34559,DJ,ET,visa_free_access
34560,DJ,GM,visa_free_access
34561,DJ,HT,visa_free_access
34562,DJ,HK,visa_free_access
34563,DJ,FM,visa_free_access
34564,DJ,NU,visa_free_access
34565,DJ,PH,visa_free_access
34566,DJ,SN,visa_free_access
34567,DJ,SG,visa_free_access
34568,DJ,VC,visa_free_access
34569,DJ,SR,visa_free_access
34570,DJ,BB,visa_free_access
34571,DJ,KE,visa_free_access
34572,DJ,RW,visa_free_access
34573,DJ,MG,visa_free_access
34574,DJ,GH,visa_free_access
34575,DJ,LK,electronic_travel_authorisation
34576,DJ,SC,electronic_travel_authorisation
34577,DK,AF,visa_required
34578,DK,DZ,visa_required
34579,DK,BT,visa_required
34580,DK,CF,visa_required
34581,DK,TD,visa_required
34582,DK,CG,visa_required
34583,DK,CI,visa_required
34584,DK,ER,visa_required
34585,DK,GH,visa_required
34586,DK,LY,visa_required
34587,DK,ML,visa_required
34588,DK,NR,visa_required
34589,DK,NE,visa_required
34590,DK,KP,visa_required
34591,DK,SS,visa_required
34592,DK,SD,visa_required
34593,DK,TM,visa_required
34594,DK,YE,visa_required
34595,DK,AZ,visa_online
34596,DK,BJ,visa_online
34597,DK,IN,visa_online
34598,DK,PK,visa_online
34599,DK,RU,visa_online
34600,DK,UG,visa_online
34601,DK,PG,visa_online
34602,DK,GN,visa_online
34603,DK,CM,visa_online
34604,DK,GQ,visa_online
34605,DK,GA,visa_online
34606,DK,TG,visa_online
34607,DK,SY,visa_online
34608,DK,CU,visa_online
34609,DK,BF,visa_online
34610,DK,MR,visa_online
34611,DK,CD,visa_online
34612,DK,NG,visa_online
34613,DK,LR,visa_online
34614,DK,ET,visa_on_arrival
34615,DK,BH,visa_on_arrival
34616,DK,BD,visa_on_arrival
34617,DK,BI,visa_on_arrival
34618,DK,KH,visa_on_arrival
34619,DK,KM,visa_on_arrival
34620,DK,EG,visa_on_arrival
34621,DK,GW,visa_on_arrival
34622,DK,IR,visa_on_arrival
34623,DK,JO,visa_on_arrival
34624,DK,KW,visa_on_arrival
34625,DK,LB,visa_on_arrival
34626,DK,MW,visa_on_arrival
34627,DK,MV,visa_on_arrival
34628,DK,NP,visa_on_arrival
34629,DK,RW,visa_on_arrival
34630,DK,SA,visa_on_arrival
34631,DK,SL,visa_on_arrival
34632,DK,SO,visa_on_arrival
34633,DK,SH,visa_on_arrival
34634,DK,TZ,visa_on_arrival
34635,DK,ZW,visa_on_arrival
34636,DK,ID,visa_on_arrival
34637,DK,DJ,visa_on_arrival
34638,DK,MM,visa_on_arrival
34639,DK,QA,visa_on_arrival
34640,DK,NA,visa_on_arrival
34641,DK,JP,visa_free_access
34642,DK,LA,visa_free_access
34643,DK,KR,visa_free_access
34644,DK,AL,visa_free_access
34645,DK,AD,visa_free_access
34646,DK,AI,visa_free_access
34647,DK,AG,visa_free_access
34648,DK,AR,visa_free_access
34649,DK,AM,visa_free_access
34650,DK,AW,visa_free_access
34651,DK,AT,visa_free_access
34652,DK,BS,visa_free_access
34653,DK,BB,visa_free_access
34654,DK,BY,visa_free_access
34655,DK,BE,visa_free_access
34656,DK,BZ,visa_free_access
34657,DK,BM,visa_free_access
34658,DK,BO,visa_free_access
34659,DK,BQ,visa_free_access
34660,DK,BA,visa_free_access
34661,DK,BW,visa_free_access
34662,DK,BR,visa_free_access
34663,DK,BN,visa_free_access
34664,DK,BG,visa_free_access
34665,DK,CV,visa_free_access
34666,DK,KY,visa_free_access
34667,DK,CL,visa_free_access
34668,DK,CO,visa_free_access
34669,DK,CK,visa_free_access
34670,DK,CR,visa_free_access
34671,DK,HR,visa_free_access
34672,DK,CW,visa_free_access
34673,DK,CY,visa_free_access
34674,DK,CZ,visa_free_access
34675,DK,DM,visa_free_access
34676,DK,DO,visa_free_access
34677,DK,EC,visa_free_access
34678,DK,SV,visa_free_access
34679,DK,EE,visa_free_access
34680,DK,FK,visa_free_access
34681,DK,FO,visa_free_access
34682,DK,FJ,visa_free_access
34683,DK,FI,visa_free_access
34684,DK,FR,visa_free_access
34685,DK,GF,visa_free_access
34686,DK,PF,visa_free_access
34687,DK,FW,visa_free_access
34688,DK,GM,visa_free_access
34689,DK,GE,visa_free_access
34690,DK,DE,visa_free_access
34691,DK,GI,visa_free_access
34692,DK,GR,visa_free_access
34693,DK,GL,visa_free_access
34694,DK,GD,visa_free_access
34695,DK,GT,visa_free_access
34696,DK,GY,visa_free_access
34697,DK,HT,visa_free_access
34698,DK,HN,visa_free_access
34699,DK,HK,visa_free_access
34700,DK,HU,visa_free_access
34701,DK,IS,visa_free_access
34702,DK,IQ,visa_free_access
34703,DK,IE,visa_free_access
34704,DK,IT,visa_free_access
34705,DK,JM,visa_free_access
34706,DK,KZ,visa_free_access
34707,DK,KI,visa_free_access
34708,DK,XK,visa_free_access
34709,DK,KG,visa_free_access
34710,DK,LV,visa_free_access
34711,DK,LS,visa_free_access
34712,DK,LI,visa_free_access
34713,DK,LT,visa_free_access
34714,DK,LU,visa_free_access
34715,DK,MO,visa_free_access
34716,DK,MK,visa_free_access
34717,DK,MY,visa_free_access
34718,DK,MT,visa_free_access
34719,DK,MH,visa_free_access
34720,DK,MU,visa_free_access
34721,DK,YT,visa_free_access
34722,DK,MX,visa_free_access
34723,DK,FM,visa_free_access
34724,DK,MD,visa_free_access
34725,DK,MC,visa_free_access
34726,DK,ME,visa_free_access
34727,DK,MS,visa_free_access
34728,DK,MA,visa_free_access
34729,DK,NL,visa_free_access
34730,DK,NC,visa_free_access
34731,DK,NI,visa_free_access
34732,DK,NU,visa_free_access
34733,DK,NO,visa_free_access
34734,DK,OM,visa_free_access
34735,DK,PW,visa_free_access
34736,DK,PS,visa_free_access
34737,DK,PA,visa_free_access
34738,DK,PY,visa_free_access
34739,DK,PE,visa_free_access
34740,DK,PH,visa_free_access
34741,DK,PL,visa_free_access
34742,DK,PT,visa_free_access
34743,DK,RE,visa_free_access
34744,DK,RO,visa_free_access
34745,DK,WS,visa_free_access
34746,DK,SM,visa_free_access
34747,DK,ST,visa_free_access
34748,DK,SN,visa_free_access
34749,DK,RS,visa_free_access
34750,DK,SG,visa_free_access
34751,DK,SK,visa_free_access
34752,DK,SI,visa_free_access
34753,DK,SB,visa_free_access
34754,DK,ZA,visa_free_access
34755,DK,ES,visa_free_access
34756,DK,LC,visa_free_access
34757,DK,MF,visa_free_access
34758,DK,VC,visa_free_access
34759,DK,SZ,visa_free_access
34760,DK,SE,visa_free_access
34761,DK,CH,visa_free_access
34762,DK,TW,visa_free_access
34763,DK,TH,visa_free_access
34764,DK,TL,visa_free_access
34765,DK,TO,visa_free_access
34766,DK,TT,visa_free_access
34767,DK,TN,visa_free_access
34768,DK,TR,visa_free_access
34769,DK,TC,visa_free_access
34770,DK,TV,visa_free_access
34771,DK,UA,visa_free_access
34772,DK,AE,visa_free_access
34773,DK,UY,visa_free_access
34774,DK,UZ,visa_free_access
34775,DK,VU,visa_free_access
34776,DK,VA,visa_free_access
34777,DK,VE,visa_free_access
34778,DK,VN,visa_free_access
34779,DK,VG,visa_free_access
34780,DK,MN,visa_free_access
34781,DK,SR,visa_free_access
34782,DK,TJ,visa_free_access
34783,DK,ZM,visa_free_access
34784,DK,MG,visa_free_access
34785,DK,AO,visa_free_access
34786,DK,CN,visa_free_access
34787,DK,AU,electronic_travel_authorisation
34788,DK,CA,electronic_travel_authorisation
34789,DK,GU,electronic_travel_authorisation
34790,DK,NZ,electronic_travel_authorisation
34791,DK,MP,electronic_travel_authorisation
34792,DK,PR,electronic_travel_authorisation
34793,DK,AS,electronic_travel_authorisation
34794,DK,LK,electronic_travel_authorisation
34795,DK,US,electronic_travel_authorisation
34796,DK,VI,electronic_travel_authorisation
34797,DK,KE,electronic_travel_authorisation
34798,DK,SC,electronic_travel_authorisation
34799,DK,IL,electronic_travel_authorisation
34800,DK,GB,electronic_travel_authorisation
34801,DK,MZ,electronic_travel_authorisation
34802,DK,KN,electronic_travel_authorisation
34803,CZ,AF,visa_required
34804,CZ,DZ,visa_required
34805,CZ,BT,visa_required
34806,CZ,CF,visa_required
34807,CZ,TD,visa_required
34808,CZ,CN,visa_required
34809,CZ,CG,visa_required
34810,CZ,CI,visa_required
34811,CZ,ER,visa_required
34812,CZ,GH,visa_required
34813,CZ,GY,visa_required
34814,CZ,LY,visa_required
34815,CZ,ML,visa_required
34816,CZ,NR,visa_required
34817,CZ,NE,visa_required
34818,CZ,KP,visa_required
34819,CZ,SS,visa_required
34820,CZ,SD,visa_required
34821,CZ,TM,visa_required
34822,CZ,YE,visa_required
34823,CZ,AU,visa_online
34824,CZ,AZ,visa_online
34825,CZ,BJ,visa_online
34826,CZ,IN,visa_online
34827,CZ,PK,visa_online
34828,CZ,RU,visa_online
34829,CZ,VN,visa_online
34830,CZ,UG,visa_online
34831,CZ,PG,visa_online
34832,CZ,GN,visa_online
34833,CZ,CM,visa_online
34834,CZ,GQ,visa_online
34835,CZ,GA,visa_online
34836,CZ,TG,visa_online
34837,CZ,SY,visa_online
34838,CZ,CU,visa_online
34839,CZ,BF,visa_online
34840,CZ,MR,visa_online
34841,CZ,CD,visa_online
34842,CZ,NG,visa_online
34843,CZ,LR,visa_online
34844,CZ,ET,visa_on_arrival
34845,CZ,BH,visa_on_arrival
34846,CZ,BD,visa_on_arrival
34847,CZ,BI,visa_on_arrival
34848,CZ,KH,visa_on_arrival
34849,CZ,KM,visa_on_arrival
34850,CZ,EG,visa_on_arrival
34851,CZ,GW,visa_on_arrival
34852,CZ,IR,visa_on_arrival
34853,CZ,JO,visa_on_arrival
34854,CZ,KW,visa_on_arrival
34855,CZ,LA,visa_on_arrival
34856,CZ,LB,visa_on_arrival
34857,CZ,MW,visa_on_arrival
34858,CZ,MV,visa_on_arrival
34859,CZ,MZ,visa_on_arrival
34860,CZ,MM,visa_on_arrival
34861,CZ,NA,visa_on_arrival
34862,CZ,NP,visa_on_arrival
34863,CZ,RW,visa_on_arrival
34864,CZ,SA,visa_on_arrival
34865,CZ,SL,visa_on_arrival
34866,CZ,SO,visa_on_arrival
34867,CZ,SH,visa_on_arrival
34868,CZ,TZ,visa_on_arrival
34869,CZ,ZW,visa_on_arrival
34870,CZ,ID,visa_on_arrival
34871,CZ,DJ,visa_on_arrival
34872,CZ,QA,visa_on_arrival
34873,CZ,JP,visa_free_access
34874,CZ,AL,visa_free_access
34875,CZ,AD,visa_free_access
34876,CZ,AI,visa_free_access
34877,CZ,AG,visa_free_access
34878,CZ,AR,visa_free_access
34879,CZ,AM,visa_free_access
34880,CZ,AW,visa_free_access
34881,CZ,AT,visa_free_access
34882,CZ,BS,visa_free_access
34883,CZ,BB,visa_free_access
34884,CZ,BY,visa_free_access
34885,CZ,BE,visa_free_access
34886,CZ,BZ,visa_free_access
34887,CZ,BM,visa_free_access
34888,CZ,BO,visa_free_access
34889,CZ,BQ,visa_free_access
34890,CZ,BA,visa_free_access
34891,CZ,BW,visa_free_access
34892,CZ,BR,visa_free_access
34893,CZ,BN,visa_free_access
34894,CZ,BG,visa_free_access
34895,CZ,CV,visa_free_access
34896,CZ,KY,visa_free_access
34897,CZ,CL,visa_free_access
34898,CZ,CO,visa_free_access
34899,CZ,CK,visa_free_access
34900,CZ,CR,visa_free_access
34901,CZ,HR,visa_free_access
34902,CZ,CW,visa_free_access
34903,CZ,CY,visa_free_access
34904,CZ,DK,visa_free_access
34905,CZ,DM,visa_free_access
34906,CZ,DO,visa_free_access
34907,CZ,EC,visa_free_access
34908,CZ,SV,visa_free_access
34909,CZ,EE,visa_free_access
34910,CZ,FK,visa_free_access
34911,CZ,FO,visa_free_access
34912,CZ,FJ,visa_free_access
34913,CZ,FI,visa_free_access
34914,CZ,FR,visa_free_access
34915,CZ,GF,visa_free_access
34916,CZ,PF,visa_free_access
34917,CZ,FW,visa_free_access
34918,CZ,GM,visa_free_access
34919,CZ,GE,visa_free_access
34920,CZ,DE,visa_free_access
34921,CZ,GI,visa_free_access
34922,CZ,GR,visa_free_access
34923,CZ,GL,visa_free_access
34924,CZ,GD,visa_free_access
34925,CZ,GT,visa_free_access
34926,CZ,HT,visa_free_access
34927,CZ,HN,visa_free_access
34928,CZ,HK,visa_free_access
34929,CZ,HU,visa_free_access
34930,CZ,IS,visa_free_access
34931,CZ,IQ,visa_free_access
34932,CZ,IE,visa_free_access
34933,CZ,IT,visa_free_access
34934,CZ,JM,visa_free_access
34935,CZ,KZ,visa_free_access
34936,CZ,KI,visa_free_access
34937,CZ,XK,visa_free_access
34938,CZ,KG,visa_free_access
34939,CZ,LV,visa_free_access
34940,CZ,LS,visa_free_access
34941,CZ,LI,visa_free_access
34942,CZ,LT,visa_free_access
34943,CZ,LU,visa_free_access
34944,CZ,MO,visa_free_access
34945,CZ,MK,visa_free_access
34946,CZ,MY,visa_free_access
34947,CZ,MT,visa_free_access
34948,CZ,MH,visa_free_access
34949,CZ,MU,visa_free_access
34950,CZ,YT,visa_free_access
34951,CZ,MX,visa_free_access
34952,CZ,FM,visa_free_access
34953,CZ,MD,visa_free_access
34954,CZ,MC,visa_free_access
34955,CZ,ME,visa_free_access
34956,CZ,MS,visa_free_access
34957,CZ,MA,visa_free_access
34958,CZ,NL,visa_free_access
34959,CZ,NC,visa_free_access
34960,CZ,NI,visa_free_access
34961,CZ,NU,visa_free_access
34962,CZ,NO,visa_free_access
34963,CZ,OM,visa_free_access
34964,CZ,PW,visa_free_access
34965,CZ,PS,visa_free_access
34966,CZ,PA,visa_free_access
34967,CZ,PY,visa_free_access
34968,CZ,PE,visa_free_access
34969,CZ,PH,visa_free_access
34970,CZ,PL,visa_free_access
34971,CZ,PT,visa_free_access
34972,CZ,RE,visa_free_access
34973,CZ,RO,visa_free_access
34974,CZ,WS,visa_free_access
34975,CZ,SM,visa_free_access
34976,CZ,ST,visa_free_access
34977,CZ,SN,visa_free_access
34978,CZ,RS,visa_free_access
34979,CZ,SG,visa_free_access
34980,CZ,SK,visa_free_access
34981,CZ,SI,visa_free_access
34982,CZ,SB,visa_free_access
34983,CZ,ZA,visa_free_access
34984,CZ,ES,visa_free_access
34985,CZ,LC,visa_free_access
34986,CZ,MF,visa_free_access
34987,CZ,VC,visa_free_access
34988,CZ,SZ,visa_free_access
34989,CZ,SE,visa_free_access
34990,CZ,CH,visa_free_access
34991,CZ,TW,visa_free_access
34992,CZ,TH,visa_free_access
34993,CZ,TL,visa_free_access
34994,CZ,TO,visa_free_access
34995,CZ,TT,visa_free_access
34996,CZ,TN,visa_free_access
34997,CZ,TR,visa_free_access
34998,CZ,TC,visa_free_access
34999,CZ,TV,visa_free_access
35000,CZ,UA,visa_free_access
35001,CZ,AE,visa_free_access
35002,CZ,UY,visa_free_access
35003,CZ,UZ,visa_free_access
35004,CZ,VU,visa_free_access
35005,CZ,VA,visa_free_access
35006,CZ,VE,visa_free_access
35007,CZ,VG,visa_free_access
35008,CZ,MN,visa_free_access
35009,CZ,SR,visa_free_access
35010,CZ,TJ,visa_free_access
35011,CZ,ZM,visa_free_access
35012,CZ,MG,visa_free_access
35013,CZ,AO,visa_free_access
35014,CZ,CA,electronic_travel_authorisation
35015,CZ,GU,electronic_travel_authorisation
35016,CZ,NZ,electronic_travel_authorisation
35017,CZ,MP,electronic_travel_authorisation
35018,CZ,PR,electronic_travel_authorisation
35019,CZ,AS,electronic_travel_authorisation
35020,CZ,LK,electronic_travel_authorisation
35021,CZ,US,electronic_travel_authorisation
35022,CZ,VI,electronic_travel_authorisation
35023,CZ,KR,electronic_travel_authorisation
35024,CZ,KE,electronic_travel_authorisation
35025,CZ,SC,electronic_travel_authorisation
35026,CZ,IL,electronic_travel_authorisation
35027,CZ,GB,electronic_travel_authorisation
35028,CZ,KN,electronic_travel_authorisation
35029,CY,AF,visa_required
35030,CY,DZ,visa_required
35031,CY,BT,visa_required
35032,CY,CF,visa_required
35033,CY,TD,visa_required
35034,CY,CG,visa_required
35035,CY,CI,visa_required
35036,CY,ER,visa_required
35037,CY,GH,visa_required
35038,CY,GU,visa_required
35039,CY,GY,visa_required
35040,CY,LR,visa_required
35041,CY,LY,visa_required
35042,CY,ML,visa_required
35043,CY,NA,visa_required
35044,CY,NR,visa_required
35045,CY,NE,visa_required
35046,CY,KP,visa_required
35047,CY,PR,visa_required
35048,CY,AS,visa_required
35049,CY,SS,visa_required
35050,CY,SD,visa_required
35051,CY,TN,visa_required
35052,CY,TM,visa_required
35053,CY,US,visa_required
35054,CY,VI,visa_required
35055,CY,YE,visa_required
35056,CY,MP,visa_required
35057,CY,LS,visa_required
35058,CY,AU,visa_online
35059,CY,AZ,visa_online
35060,CY,BJ,visa_online
35061,CY,IN,visa_online
35062,CY,PK,visa_online
35063,CY,RU,visa_online
35064,CY,VN,visa_online
35065,CY,PG,visa_online
35066,CY,GN,visa_online
35067,CY,CM,visa_online
35068,CY,GQ,visa_online
35069,CY,GA,visa_online
35070,CY,TG,visa_online
35071,CY,SY,visa_online
35072,CY,BF,visa_online
35073,CY,MR,visa_online
35074,CY,CD,visa_online
35075,CY,NG,visa_online
35076,CY,CU,visa_online
35077,CY,BH,visa_on_arrival
35078,CY,BD,visa_on_arrival
35079,CY,BO,visa_on_arrival
35080,CY,BI,visa_on_arrival
35081,CY,KH,visa_on_arrival
35082,CY,KM,visa_on_arrival
35083,CY,EG,visa_on_arrival
35084,CY,GW,visa_on_arrival
35085,CY,IR,visa_on_arrival
35086,CY,JO,visa_on_arrival
35087,CY,KW,visa_on_arrival
35088,CY,KG,visa_on_arrival
35089,CY,LA,visa_on_arrival
35090,CY,LB,visa_on_arrival
35091,CY,MV,visa_on_arrival
35092,CY,MZ,visa_on_arrival
35093,CY,NP,visa_on_arrival
35094,CY,SA,visa_on_arrival
35095,CY,SL,visa_on_arrival
35096,CY,SO,visa_on_arrival
